Kth,num_frames,num_keyframes,total_full_build_ms,total_probe_build_ms,total_search_ms,total_pipeline_ms,avg_recall
0,50,50,709.854,182.741,1863.4,2755.99,0.208474
50,50,2,12.7269,178.385,1457.43,1648.55,0.18521
100,50,1,17.2015,174.419,1520.11,1711.73,0.179044
200,50,1,12.7836,186.409,1306.31,1505.5,0.179044
400,50,1,16.056,172.509,1505.96,1694.53,0.179044
800,50,1,12.5782,170.127,1068.4,1251.11,0.179044
1600,50,1,6.77417,170.926,1090.15,1267.85,0.179044
Kth,num_frames,num_keyframes,total_full_build_ms,total_probe_build_ms,total_search_ms,total_pipeline_ms,avg_recall
0,20,20,19.4749,11.8317,16.1356,47.4423,0.518625
50,20,2,1.95578,11.6812,16.1794,29.8164,0.514038
100,20,1,0.903979,11.5178,14.4184,26.8402,0.54095
200,20,1,0.915854,11.477,14.4144,26.8073,0.54095
400,20,1,0.978552,11.6451,14.5483,27.1719,0.54095
800,20,1,0.945666,11.6867,14.8859,27.5183,0.54095
1600,20,1,0.931317,11.6742,15.3934,27.9989,0.54095
Kth,num_frames,num_keyframes,total_full_build_ms,total_probe_build_ms,total_search_ms,total_pipeline_ms,avg_recall
0,20,20,19.1619,12.2553,15.635,47.0522,0.518625
50,20,2,1.86752,11.7312,15.1561,28.7549,0.514038
100,20,1,0.865472,11.7708,14.3217,26.9579,0.54095
200,20,1,0.885707,11.6866,14.3443,26.9166,0.54095
400,20,1,0.896635,11.7829,14.3347,27.0143,0.54095
800,20,1,0.887475,11.7449,14.3933,27.0257,0.54095
1600,20,1,0.898615,11.8488,14.4805,27.2279,0.54095
Kth,num_frames,num_keyframes,total_full_build_ms,total_probe_build_ms,total_search_ms,total_pipeline_ms,avg_recall
0,50,50,162.869,102.576,243.366,508.812,0.208474
50,50,2,6.94532,97.58,175.257,279.782,0.18521
100,50,1,3.49611,97.261,164.617,265.374,0.179044
200,50,1,3.47494,96.8137,165.982,266.27,0.179044
400,50,1,3.3312,96.9989,164.23,264.56,0.179044
800,50,1,3.43074,97.8544,169.829,271.114,0.179044
1600,50,1,3.44623,96.4474,164.736,264.63,0.179044
Kth,num_frames,num_keyframes,total_full_build_ms,total_probe_build_ms,total_search_ms,total_pipeline_ms,avg_recall
0,50,50,158.293,101.171,240.863,500.327,0.208474
50,50,2,6.80759,97.9956,180.479,285.282,0.18521
100,50,1,3.31772,97.345,168.597,269.26,0.179044
200,50,1,3.2846,96.9679,161.789,262.042,0.179044
400,50,1,3.25193,96.8693,164.835,264.957,0.179044
800,50,1,3.29436,98.167,166.859,268.321,0.179044
1600,50,1,3.32423,96.3448,165.033,264.702,0.179044
